year,driver,wins,podiums,totalPoints,finishes,dnfs,avgLapTime,totalOvertakes,raceCount,finishRate,podiumRate,avgPointsPerRace
1992,chiesa,0,0,0.0,2,0,,7,10,20.0,0.0,0.0
1992,damon_hill,0,0,0.0,2,0,,24,8,25.0,0.0,0.0
1992,grouillard,0,0,0.0,15,0,,54,16,93.75,0.0,0.0
1992,gugelmin,0,0,0.0,14,0,,73,16,87.5,0.0,0.0
1992,katayama,0,0,0.0,14,0,,92,16,87.5,0.0,0.0
1992,lammers,0,0,0.0,2,0,,16,2,100.0,0.0,0.0
1992,larini,0,0,0.0,2,0,,8,2,100.0,0.0,0.0
1992,lehto,0,0,0.0,15,0,,108,16,93.75,0.0,0.0
1992,mccarthy,0,0,0.0,0,0,,0,7,0.0,0.0,0.0
1992,morbidelli,0,0,0.0,15,0,,75,16,93.75,0.0,0.0
1992,moreno,0,0,0.0,1,0,,7,8,12.5,0.0,0.0
1992,naspetti,0,0,0.0,5,0,,47,5,100.0,0.0,0.0
1992,poele,0,0,0.0,3,0,,18,13,23.08,0.0,0.0
1992,suzuki,0,0,0.0,14,0,,75,16,87.5,0.0,0.0
1992,tarquini,0,0,0.0,11,0,,24,13,84.62,0.0,0.0
1992,zanardi,0,0,0.0,1,0,,0,3,33.33,0.0,0.0
1991,senna,7,12,96.0,16,0,,1,16,100.0,75.0,6.0
1991,mansell,5,9,72.0,15,0,,10,16,93.75,56.25,4.5
1991,patrese,2,8,53.0,16,0,,17,16,100.0,50.0,3.31
1991,berger,1,6,43.0,16,0,,9,16,100.0,37.5,2.69
1991,prost,0,5,34.0,14,0,,12,15,93.33,33.33,2.27
1991,piquet,1,3,26.5,15,0,,29,16,93.75,18.75,1.66
1991,alesi,0,3,21.0,15,0,,18,16,93.75,18.75,1.31
1991,modena,0,1,10.0,16,0,,26,16,100.0,6.25,0.62
1991,cesaris,0,0,9.0,15,0,,50,16,93.75,0.0,0.56
1991,moreno,0,0,8.0,14,0,,40,14,100.0,0.0,0.57
1991,martini,0,0,6.0,16,0,,55,16,100.0,0.0,0.38
1991,gachot,0,0,4.0,9,0,,57,11,81.82,0.0,0.36
1991,lehto,0,1,4.0,16,0,,50,16,100.0,6.25,0.25
1991,michael_schumacher,0,0,4.0,5,0,,6,6,83.33,0.0,0.67
1991,brundle,0,0,2.0,14,0,,64,16,87.5,0.0,0.12
1991,hakkinen,0,0,2.0,15,0,,124,16,93.75,0.0,0.12
1991,satoru_nakajima,0,0,2.0,16,0,,26,16,100.0,0.0,0.12
1991,bailey,0,0,1.0,1,0,,20,4,25.0,0.0,0.25
1991,bernard,0,0,1.0,12,0,,32,15,80.0,0.0,0.07
1991,blundell,0,0,1.0,14,0,,43,16,87.5,0.0,0.06
1991,capelli,0,0,1.0,14,0,,14,14,100.0,0.0,0.07
1991,pirro,0,0,1.0,13,0,,53,16,81.25,0.0,0.06
1991,suzuki,0,0,1.0,11,0,,39,16,68.75,0.0,0.06
1991,morbidelli,0,0,0.5,16,0,,62,16,100.0,0.0,0.03
1991,alboreto,0,0,0.0,9,0,,41,16,56.25,0.0,0.0
1991,barbazza,0,0,0.0,0,0,,0,12,0.0,0.0,0.0
1991,bartels,0,0,0.0,0,0,,0,4,0.0,0.0,0.0
1991,boutsen,0,0,0.0,15,0,,71,16,93.75,0.0,0.0
1991,caffi,0,0,0.0,2,0,,24,12,16.67,0.0,0.0
1991,chaves,0,0,0.0,0,0,,0,13,0.0,0.0,0.0
1991,comas,0,0,0.0,13,0,,124,16,81.25,0.0,0.0
1991,grouillard,0,0,0.0,4,0,,28,14,28.57,0.0,0.0
1991,gugelmin,0,0,0.0,16,0,,40,16,100.0,0.0,0.0
1991,hattori,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1991,herbert,0,0,0.0,7,0,,67,8,87.5,0.0,0.0
1991,johansson,0,0,0.0,1,0,,12,6,16.67,0.0,0.0
1991,larini,0,0,0.0,4,0,,25,16,25.0,0.0,0.0
1991,poele,0,0,0.0,1,0,,12,16,6.25,0.0,0.0
1991,tarquini,0,0,0.0,4,0,,37,16,25.0,0.0,0.0
1991,wendlinger,0,0,0.0,2,0,,6,2,100.0,0.0,0.0
1991,zanardi,0,0,0.0,3,0,,18,3,100.0,0.0,0.0
1990,senna,6,11,78.0,15,0,,7,16,93.75,68.75,4.88
1990,prost,5,9,73.0,15,0,,29,16,93.75,56.25,4.56
1990,piquet,2,4,44.0,16,0,,51,16,100.0,25.0,2.75
1990,berger,0,7,43.0,16,0,,2,16,100.0,43.75,2.69
1990,mansell,1,5,37.0,16,0,,9,16,100.0,31.25,2.31
1990,boutsen,1,3,34.0,16,0,,17,16,100.0,18.75,2.12
1990,patrese,1,1,23.0,16,0,,11,16,100.0,6.25,1.44
1990,nannini,0,3,21.0,14,0,,50,14,100.0,21.43,1.5
1990,alesi,0,2,13.0,14,0,,5,16,87.5,12.5,0.81
1990,capelli,0,1,6.0,13,0,,42,16,81.25,6.25,0.38
1990,moreno,0,1,6.0,3,0,,10,16,18.75,6.25,0.38
1990,suzuki,0,1,6.0,15,0,,35,16,93.75,6.25,0.38
1990,bernard,0,0,5.0,16,0,,63,16,100.0,0.0,0.31
1990,satoru_nakajima,0,0,3.0,14,0,,40,16,87.5,0.0,0.19
1990,warwick,0,0,3.0,16,0,,44,16,100.0,0.0,0.19
1990,caffi,0,0,2.0,11,0,,120,14,78.57,0.0,0.14
1990,modena,0,0,2.0,14,0,,34,16,87.5,0.0,0.12
1990,gugelmin,0,0,1.0,11,0,,34,16,68.75,0.0,0.06
1990,alboreto,0,0,0.0,13,0,,94,16,81.25,0.0,0.0
1990,alliot,0,0,0.0,13,0,,70,16,81.25,0.0,0.0
1990,barilla,0,0,0.0,7,0,,46,14,50.0,0.0,0.0
1990,brabham,0,0,0.0,8,0,,31,14,57.14,0.0,0.0
1990,cesaris,0,0,0.0,13,0,,37,16,81.25,0.0,0.0
1990,dalmas,0,0,0.0,5,0,,40,16,31.25,0.0,0.0
1990,donnelly,0,0,0.0,12,0,,33,14,85.71,0.0,0.0
1990,foitek,0,0,0.0,7,0,,46,10,70.0,0.0,0.0
1990,gachot,0,0,0.0,0,0,,0,16,0.0,0.0,0.0
1990,gary_brabham,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1990,giacomelli,0,0,0.0,0,0,,0,12,0.0,0.0,0.0
1990,grouillard,0,0,0.0,9,0,,37,16,56.25,0.0,0.0
1990,herbert,0,0,0.0,2,0,,1,2,100.0,0.0,0.0
1990,johansson,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1990,langes,0,0,0.0,0,0,,0,14,0.0,0.0,0.0
1990,larini,0,0,0.0,16,0,,128,16,100.0,0.0,0.0
1990,lehto,0,0,0.0,5,0,,51,10,50.0,0.0,0.0
1990,martini,0,0,0.0,14,0,,10,16,87.5,0.0,0.0
1990,morbidelli,0,0,0.0,3,0,,5,4,75.0,0.0,0.0
1990,pirro,0,0,0.0,11,0,,22,14,78.57,0.0,0.0
1990,schneider,0,0,0.0,1,0,,8,2,50.0,0.0,0.0
1990,tarquini,0,0,0.0,4,0,,28,16,25.0,0.0,0.0
1989,prost,4,11,81.0,15,0,,11,16,93.75,68.75,5.06
1989,senna,6,7,60.0,15,0,,0,16,93.75,43.75,3.75
1989,patrese,0,6,40.0,16,0,,30,16,100.0,37.5,2.5
1989,mansell,2,6,38.0,14,0,,21,15,93.33,40.0,2.53
1989,boutsen,2,5,37.0,16,0,,33,16,100.0,31.25,2.31
1989,nannini,1,4,32.0,15,0,,49,16,93.75,25.0,2.0
1989,berger,1,3,21.0,14,0,,1,15,93.33,20.0,1.4
1989,piquet,0,0,12.0,15,0,,85,16,93.75,0.0,0.75
1989,alesi,0,0,8.0,8,0,,28,8,100.0,0.0,1.0
1989,warwick,0,0,7.0,15,0,,66,15,100.0,0.0,0.47
1989,alboreto,0,1,6.0,9,0,,37,14,64.29,7.14,0.43
1989,cheever,0,1,6.0,14,0,,155,16,87.5,6.25,0.38
1989,johansson,0,1,6.0,8,0,,43,16,50.0,6.25,0.38
1989,herbert,0,0,5.0,6,0,,51,8,75.0,0.0,0.62
1989,martini,0,0,5.0,14,0,,32,15,93.33,0.0,0.33
1989,brundle,0,0,4.0,14,0,,49,16,87.5,0.0,0.25
1989,caffi,0,0,4.0,14,0,,42,16,87.5,0.0,0.25
1989,cesaris,0,1,4.0,14,0,,60,16,87.5,6.25,0.25
1989,gugelmin,0,1,4.0,15,0,,61,16,93.75,6.25,0.25
1989,modena,0,1,4.0,14,0,,15,16,87.5,6.25,0.25
1989,danner,0,0,3.0,4,0,,51,13,30.77,0.0,0.23
1989,satoru_nakajima,0,0,3.0,12,0,,86,16,75.0,0.0,0.19
1989,arnoux,0,0,2.0,9,0,,75,16,56.25,0.0,0.12
1989,palmer,0,0,2.0,15,0,,90,16,93.75,0.0,0.12
1989,pirro,0,0,2.0,9,0,,61,10,90.0,0.0,0.2
1989,alliot,0,0,1.0,14,0,,22,16,87.5,0.0,0.06
1989,grouillard,0,0,1.0,11,0,,82,16,68.75,0.0,0.06
1989,sala,0,0,1.0,10,0,,74,16,62.5,0.0,0.06
1989,tarquini,0,0,1.0,6,0,,44,15,40.0,0.0,0.07
1989,barilla,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1989,bernard,0,0,0.0,2,0,,4,2,100.0,0.0,0.0
1989,bertaggia,0,0,0.0,0,0,,0,6,0.0,0.0,0.0
1989,capelli,0,0,0.0,16,0,,35,16,100.0,0.0,0.0
1989,dalmas,0,0,0.0,0,0,,0,15,0.0,0.0,0.0
1989,donnelly,0,0,0.0,1,0,,2,1,100.0,0.0,0.0
1989,foitek,0,0,0.0,0,0,,0,12,0.0,0.0,0.0
1989,gachot,0,0,0.0,5,0,,23,14,35.71,0.0,0.0
1989,ghinzani,0,0,0.0,3,0,,11,16,18.75,0.0,0.0
1989,joachim_winkelhock,0,0,0.0,0,0,,0,7,0.0,0.0,0.0
1989,larini,0,0,0.0,7,0,,7,16,43.75,0.0,0.0
1989,larrauri,0,0,0.0,0,0,,0,5,0.0,0.0,0.0
1989,lehto,0,0,0.0,2,0,,7,4,50.0,0.0,0.0
1989,moreno,0,0,0.0,4,0,,24,16,25.0,0.0,0.0
1989,raphanel,0,0,0.0,1,0,,0,16,6.25,0.0,0.0
1989,schneider,0,0,0.0,2,0,,8,15,13.33,0.0,0.0
1989,suzuki,0,0,0.0,0,0,,0,16,0.0,0.0,0.0
1989,weidler,0,0,0.0,0,0,,0,10,0.0,0.0,0.0
1988,prost,7,14,105.0,16,0,,13,16,100.0,87.5,6.56
1988,senna,8,11,94.0,16,0,,2,16,100.0,68.75,5.88
1988,berger,1,5,41.0,16,0,,12,16,100.0,31.25,2.56
1988,boutsen,0,5,27.0,16,0,,48,16,100.0,31.25,1.69
1988,alboreto,0,3,24.0,15,0,,8,16,93.75,18.75,1.5
1988,piquet,0,3,22.0,16,0,,21,16,100.0,18.75,1.38
1988,capelli,0,2,17.0,15,0,,45,16,93.75,12.5,1.06
1988,warwick,0,0,17.0,16,0,,49,16,100.0,0.0,1.06
1988,mansell,0,2,12.0,14,0,,10,14,100.0,14.29,0.86
1988,nannini,0,2,12.0,16,0,,15,16,100.0,12.5,0.75
1988,patrese,0,0,8.0,16,0,,21,16,100.0,0.0,0.5
1988,cheever,0,1,6.0,16,0,,38,16,100.0,6.25,0.38
1988,gugelmin,0,0,5.0,15,0,,36,16,93.75,0.0,0.31
1988,palmer,0,0,5.0,14,0,,84,16,87.5,0.0,0.31
1988,cesaris,0,0,3.0,16,0,,30,16,100.0,0.0,0.19
1988,martini,0,0,1.0,9,0,,32,11,81.82,0.0,0.09
1988,satoru_nakajima,0,0,1.0,14,0,,23,16,87.5,0.0,0.06
1988,alliot,0,0,0.0,15,0,,66,16,93.75,0.0,0.0
1988,arnoux,0,0,0.0,13,0,,54,16,81.25,0.0,0.0
1988,bailey,0,0,0.0,5,0,,48,16,31.25,0.0,0.0
1988,brundle,0,0,0.0,1,0,,5,1,100.0,0.0,0.0
1988,caffi,0,0,0.0,13,0,,56,16,81.25,0.0,0.0
1988,campos,0,0,0.0,2,0,,6,5,40.0,0.0,0.0
1988,dalmas,0,0,0.0,13,0,,87,14,92.86,0.0,0.0
1988,ghinzani,0,0,0.0,8,0,,48,16,50.0,0.0,0.0
1988,johansson,0,0,0.0,10,0,,63,16,62.5,0.0,0.0
1988,larini,0,0,0.0,10,0,,52,16,62.5,0.0,0.0
1988,larrauri,0,0,0.0,7,0,,37,16,43.75,0.0,0.0
1988,modena,0,0,0.0,10,0,,70,16,62.5,0.0,0.0
1988,raphanel,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1988,sala,0,0,0.0,13,0,,93,16,81.25,0.0,0.0
1988,schlesser,0,0,0.0,1,0,,11,1,100.0,0.0,0.0
1988,schneider,0,0,0.0,6,0,,24,15,40.0,0.0,0.0
1988,streiff,0,0,0.0,15,0,,56,16,93.75,0.0,0.0
1988,suzuki,0,0,0.0,1,0,,4,1,100.0,0.0,0.0
1988,tarquini,0,0,0.0,8,0,,67,16,50.0,0.0,0.0
1987,piquet,3,11,76.0,15,0,,11,16,93.75,68.75,4.75
1987,mansell,6,7,61.0,14,0,,4,15,93.33,46.67,4.07
1987,senna,2,8,57.0,16,0,,15,16,100.0,50.0,3.56
1987,prost,3,7,46.0,15,0,,22,16,93.75,43.75,2.88
1987,berger,2,3,36.0,16,0,,15,16,100.0,18.75,2.25
1987,johansson,0,5,30.0,16,0,,59,16,100.0,31.25,1.88
1987,alboreto,0,3,17.0,16,0,,10,16,100.0,18.75,1.06
1987,boutsen,0,1,16.0,16,0,,7,16,100.0,6.25,1.0
1987,fabi,0,1,12.0,16,0,,15,16,100.0,6.25,0.75
1987,cheever,0,0,8.0,15,0,,33,16,93.75,0.0,0.5
1987,palmer,0,0,7.0,15,0,,158,16,93.75,0.0,0.44
1987,satoru_nakajima,0,0,7.0,15,0,,65,16,93.75,0.0,0.44
1987,patrese,0,1,6.0,16,0,,10,16,100.0,6.25,0.38
1987,cesaris,0,1,4.0,16,0,,13,16,100.0,6.25,0.25
1987,streiff,0,0,4.0,15,0,,148,16,93.75,0.0,0.25
1987,alliot,0,0,3.0,14,0,,98,15,93.33,0.0,0.2
1987,warwick,0,0,3.0,16,0,,16,16,100.0,0.0,0.19
1987,brundle,0,0,2.0,16,0,,54,16,100.0,0.0,0.12
1987,arnoux,0,0,1.0,14,0,,51,15,93.33,0.0,0.07
1987,capelli,0,0,1.0,15,0,,98,16,93.75,0.0,0.06
1987,moreno,0,0,1.0,2,0,,27,2,100.0,0.0,0.5
1987,caffi,0,0,0.0,13,0,,60,16,81.25,0.0,0.0
1987,campos,0,0,0.0,14,0,,43,16,87.5,0.0,0.0
1987,dalmas,0,0,0.0,3,0,,38,3,100.0,0.0,0.0
1987,danner,0,0,0.0,14,0,,69,16,87.5,0.0,0.0
1987,fabre,0,0,0.0,11,0,,121,12,91.67,0.0,0.0
1987,forini,0,0,0.0,2,0,,13,2,100.0,0.0,0.0
1987,ghinzani,0,0,0.0,14,0,,90,15,93.33,0.0,0.0
1987,larini,0,0,0.0,1,0,,0,2,50.0,0.0,0.0
1987,modena,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1987,nannini,0,0,0.0,15,0,,17,16,93.75,0.0,0.0
1987,tarquini,0,0,0.0,1,0,,5,1,100.0,0.0,0.0
1986,prost,4,11,74.0,16,0,,28,16,100.0,68.75,4.62
1986,mansell,5,9,72.0,15,0,,13,16,93.75,56.25,4.5
1986,piquet,4,10,69.0,16,0,,18,16,100.0,62.5,4.31
1986,senna,2,8,55.0,15,0,,3,16,93.75,50.0,3.44
1986,johansson,0,4,23.0,16,0,,52,16,100.0,25.0,1.44
1986,keke_rosberg,0,1,22.0,16,0,,18,16,100.0,6.25,1.38
1986,berger,1,2,17.0,16,0,,20,16,100.0,12.5,1.06
1986,alboreto,0,1,14.0,15,0,,31,16,93.75,6.25,0.88
1986,arnoux,0,0,14.0,16,0,,20,16,100.0,0.0,0.88
1986,laffite,0,2,14.0,8,0,,25,9,88.89,22.22,1.56
1986,brundle,0,0,8.0,16,0,,77,16,100.0,0.0,0.5
1986,jones,0,0,4.0,15,0,,48,16,93.75,0.0,0.25
1986,dumfries,0,0,3.0,15,0,,30,16,93.75,0.0,0.19
1986,streiff,0,0,3.0,16,0,,87,16,100.0,0.0,0.19
1986,fabi,0,0,2.0,15,0,,9,16,93.75,0.0,0.12
1986,patrese,0,0,2.0,16,0,,34,16,100.0,0.0,0.12
1986,tambay,0,0,2.0,12,0,,35,15,80.0,0.0,0.13
1986,alliot,0,0,1.0,7,0,,7,7,100.0,0.0,0.14
1986,danner,0,0,1.0,14,0,,98,16,87.5,0.0,0.06
1986,angelis,0,0,0.0,4,0,,9,4,100.0,0.0,0.0
1986,berg,0,0,0.0,8,0,,64,9,88.89,0.0,0.0
1986,boutsen,0,0,0.0,16,0,,86,16,100.0,0.0,0.0
1986,caffi,0,0,0.0,1,0,,16,1,100.0,0.0,0.0
1986,capelli,0,0,0.0,2,0,,10,2,100.0,0.0,0.0
1986,cesaris,0,0,0.0,15,0,,62,16,93.75,0.0,0.0
1986,cheever,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1986,ghinzani,0,0,0.0,14,0,,53,16,87.5,0.0,0.0
1986,nannini,0,0,0.0,13,0,,34,15,86.67,0.0,0.0
1986,palmer,0,0,0.0,15,0,,104,16,93.75,0.0,0.0
1986,rothengatter,0,0,0.0,11,0,,63,13,84.62,0.0,0.0
1986,surer,0,0,0.0,5,0,,37,5,100.0,0.0,0.0
1986,warwick,0,0,0.0,10,0,,28,11,90.91,0.0,0.0
1985,prost,5,11,76.0,16,0,,28,16,100.0,68.75,4.75
1985,alboreto,2,8,53.0,16,0,,37,16,100.0,50.0,3.31
1985,keke_rosberg,2,5,40.0,16,0,,18,16,100.0,31.25,2.5
1985,senna,2,6,38.0,16,0,,14,16,100.0,37.5,2.38
1985,angelis,1,3,33.0,16,0,,25,16,100.0,18.75,2.06
1985,mansell,2,3,31.0,15,0,,28,16,93.75,18.75,1.94
1985,johansson,0,2,26.0,16,0,,84,16,100.0,12.5,1.62
1985,piquet,1,2,21.0,15,0,,12,16,93.75,12.5,1.31
1985,laffite,0,3,16.0,15,0,,93,15,100.0,20.0,1.07
1985,lauda,1,1,14.0,14,0,,27,14,100.0,7.14,1.0
1985,boutsen,0,1,11.0,16,0,,61,16,100.0,6.25,0.69
1985,tambay,0,2,11.0,13,0,,36,15,86.67,13.33,0.73
1985,surer,0,0,5.0,12,0,,37,12,100.0,0.0,0.42
1985,warwick,0,0,5.0,15,0,,30,15,100.0,0.0,0.33
1985,bellof,0,0,4.0,9,0,,105,10,90.0,0.0,0.4
1985,streiff,0,1,4.0,5,0,,41,5,100.0,20.0,0.8
1985,arnoux,0,0,3.0,1,0,,3,1,100.0,0.0,3.0
1985,berger,0,0,3.0,15,0,,62,16,93.75,0.0,0.19
1985,capelli,0,0,3.0,2,0,,25,2,100.0,0.0,1.5
1985,cesaris,0,0,3.0,10,0,,14,11,90.91,0.0,0.27
1985,acheson,0,0,0.0,2,0,,6,2,100.0,0.0,0.0
1985,alliot,0,0,0.0,12,0,,48,14,85.71,0.0,0.0
1985,baldi,0,0,0.0,3,0,,16,3,100.0,0.0,0.0
1985,brundle,0,0,0.0,15,0,,138,16,93.75,0.0,0.0
1985,cheever,0,0,0.0,15,0,,29,16,93.75,0.0,0.0
1985,danner,0,0,0.0,2,0,,11,2,100.0,0.0,0.0
1985,fabi,0,0,0.0,13,0,,22,13,100.0,0.0,0.0
1985,ghinzani,0,0,0.0,10,0,,50,15,66.67,0.0,0.0
1985,hesnault,0,0,0.0,4,0,,0,5,80.0,0.0,0.0
1985,jones,0,0,0.0,3,0,,3,4,75.0,0.0,0.0
1985,manfred_winkelhock,0,0,0.0,8,0,,25,9,88.89,0.0,0.0
1985,martini,0,0,0.0,14,0,,100,15,93.33,0.0,0.0
1985,palmer,0,0,0.0,7,0,,17,8,87.5,0.0,0.0
1985,patrese,0,0,0.0,15,0,,16,16,93.75,0.0,0.0
1985,rothengatter,0,0,0.0,7,0,,74,7,100.0,0.0,0.0
1985,watson,0,0,0.0,1,0,,14,1,100.0,0.0,0.0
1984,lauda,5,9,72.0,16,0,,58,16,100.0,56.25,4.5
1984,prost,7,9,71.5,16,0,,9,16,100.0,56.25,4.47
1984,angelis,0,4,34.0,16,0,,20,16,100.0,25.0,2.12
1984,alboreto,1,4,30.5,16,0,,29,16,100.0,25.0,1.91
1984,piquet,2,4,29.0,16,0,,0,16,100.0,25.0,1.81
1984,arnoux,0,4,27.0,16,0,,45,16,100.0,25.0,1.69
1984,warwick,0,4,23.0,15,0,,12,16,93.75,25.0,1.44
1984,keke_rosberg,1,2,20.5,15,0,,33,16,93.75,12.5,1.28
1984,mansell,0,2,13.0,16,0,,25,16,100.0,12.5,0.81
1984,senna,0,3,13.0,13,0,,37,15,86.67,20.0,0.87
1984,tambay,0,1,11.0,13,0,,10,15,86.67,6.67,0.73
1984,fabi,0,1,9.0,12,0,,39,12,100.0,8.33,0.75
1984,patrese,0,1,8.0,16,0,,49,16,100.0,6.25,0.5
1984,boutsen,0,0,5.0,15,0,,78,16,93.75,0.0,0.31
1984,laffite,0,0,5.0,16,0,,47,16,100.0,0.0,0.31
1984,cesaris,0,0,3.0,15,0,,65,16,93.75,0.0,0.19
1984,cheever,0,0,3.0,14,0,,20,16,87.5,0.0,0.19
1984,johansson,0,0,3.0,6,0,,45,7,85.71,0.0,0.43
1984,ghinzani,0,0,2.0,13,0,,81,16,81.25,0.0,0.12
1984,surer,0,0,1.0,13,0,,87,16,81.25,0.0,0.06
1984,alliot,0,0,0.0,12,0,,78,15,80.0,0.0,0.0
1984,baldi,0,0,0.0,7,0,,76,8,87.5,0.0,0.0
1984,bellof,0,0,0.0,11,0,,78,12,91.67,0.0,0.0
1984,berger,0,0,0.0,3,0,,32,4,75.0,0.0,0.0
1984,brundle,0,0,0.0,7,0,,64,9,77.78,0.0,0.0
1984,cecotto,0,0,0.0,9,0,,18,10,90.0,0.0,0.0
1984,corrado_fabi,0,0,0.0,3,0,,4,3,100.0,0.0,0.0
1984,gartner,0,0,0.0,7,0,,64,8,87.5,0.0,0.0
1984,hesnault,0,0,0.0,13,0,,61,15,86.67,0.0,0.0
1984,manfred_winkelhock,0,0,0.0,11,0,,20,14,78.57,0.0,0.0
1984,martini,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1984,palmer,0,0,0.0,14,0,,120,15,93.33,0.0,0.0
1984,rothengatter,0,0,0.0,7,0,,70,8,87.5,0.0,0.0
1984,streiff,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1984,thackwell,0,0,0.0,1,0,,2,2,50.0,0.0,0.0
1983,piquet,3,8,59.0,15,0,,27,15,100.0,53.33,3.93
1983,prost,4,7,57.0,15,0,,20,15,100.0,46.67,3.8
1983,arnoux,3,7,49.0,15,0,,11,15,100.0,46.67,3.27
1983,tambay,1,5,40.0,14,0,,10,15,93.33,33.33,2.67
1983,keke_rosberg,1,2,27.0,15,0,,66,15,100.0,13.33,1.8
1983,cheever,0,4,22.0,15,0,,27,15,100.0,26.67,1.47
1983,watson,1,3,22.0,14,0,,125,15,93.33,20.0,1.47
1983,cesaris,0,2,15.0,14,0,,22,15,93.33,13.33,1.0
1983,patrese,1,2,13.0,14,0,,17,15,93.33,13.33,0.87
1983,lauda,0,2,12.0,14,0,,55,15,93.33,13.33,0.8
1983,laffite,0,1,11.0,13,0,,79,15,86.67,6.67,0.73
1983,alboreto,1,1,10.0,14,0,,57,15,93.33,6.67,0.67
1983,mansell,0,1,10.0,14,0,,46,15,93.33,6.67,0.67
1983,warwick,0,0,9.0,15,0,,39,15,100.0,0.0,0.6
1983,surer,0,0,4.0,14,0,,90,15,93.33,0.0,0.27
1983,baldi,0,0,3.0,15,0,,47,15,100.0,0.0,0.2
1983,angelis,0,0,2.0,14,0,,14,15,93.33,0.0,0.13
1983,sullivan,0,0,2.0,14,0,,96,15,93.33,0.0,0.13
1983,cecotto,0,0,1.0,9,0,,77,13,69.23,0.0,0.08
1983,giacomelli,0,0,1.0,14,0,,29,15,93.33,0.0,0.07
1983,acheson,0,0,0.0,1,0,,12,7,14.29,0.0,0.0
1983,boesel,0,0,0.0,13,0,,121,15,86.67,0.0,0.0
1983,boutsen,0,0,0.0,10,0,,51,10,100.0,0.0,0.0
1983,corrado_fabi,0,0,0.0,9,0,,70,15,60.0,0.0,0.0
1983,ghinzani,0,0,0.0,7,0,,37,15,46.67,0.0,0.0
1983,guerrero,0,0,0.0,12,0,,37,14,85.71,0.0,0.0
1983,jarier,0,0,0.0,13,0,,73,15,86.67,0.0,0.0
1983,johansson,0,0,0.0,6,0,,18,6,100.0,0.0,0.0
1983,jones,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1983,manfred_winkelhock,0,0,0.0,14,0,,14,15,93.33,0.0,0.0
1983,palmer,0,0,0.0,1,0,,12,1,100.0,0.0,0.0
1983,salazar,0,0,0.0,2,0,,14,6,33.33,0.0,0.0
1983,schlesser,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1983,serra,0,0,0.0,4,0,,42,4,100.0,0.0,0.0
1983,villeneuve_sr,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1982,keke_rosberg,1,6,44.0,15,0,,36,15,100.0,40.0,2.93
1982,pironi,2,6,39.0,10,0,,14,12,83.33,50.0,3.25
1982,watson,2,5,39.0,15,0,,72,15,100.0,33.33,2.6
1982,prost,2,4,34.0,16,0,,6,16,100.0,25.0,2.12
1982,lauda,2,3,30.0,14,0,,22,14,100.0,21.43,2.14
1982,arnoux,2,4,28.0,15,0,,11,16,93.75,25.0,1.75
1982,alboreto,1,2,25.0,16,0,,55,16,100.0,12.5,1.56
1982,tambay,1,3,25.0,6,0,,16,8,75.0,37.5,3.12
1982,angelis,1,1,23.0,15,0,,64,15,100.0,6.67,1.53
1982,patrese,1,3,21.0,14,0,,22,15,93.33,20.0,1.4
1982,piquet,1,2,20.0,14,0,,9,15,93.33,13.33,1.33
1982,cheever,0,3,15.0,14,0,,57,15,93.33,20.0,1.0
1982,daly,0,0,8.0,13,0,,59,15,86.67,0.0,0.53
1982,mansell,0,1,7.0,12,0,,76,13,92.31,7.69,0.54
1982,gilles_villeneuve,0,1,6.0,4,0,,1,5,80.0,20.0,1.2
1982,reutemann,0,1,6.0,2,0,,6,2,100.0,50.0,3.0
1982,cesaris,0,1,5.0,15,0,,19,16,93.75,6.25,0.31
1982,laffite,0,1,5.0,15,0,,37,15,100.0,6.67,0.33
1982,mario_andretti,0,1,4.0,3,0,,0,3,100.0,33.33,1.33
1982,jarier,0,0,3.0,10,0,,28,16,62.5,0.0,0.19
1982,surer,0,0,3.0,12,0,,111,12,100.0,0.0,0.25
1982,baldi,0,0,2.0,10,0,,100,15,66.67,0.0,0.13
1982,giacomelli,0,0,2.0,14,0,,27,16,87.5,0.0,0.12
1982,manfred_winkelhock,0,0,2.0,12,0,,56,16,75.0,0.0,0.12
1982,salazar,0,0,2.0,12,0,,76,16,75.0,0.0,0.12
1982,serra,0,0,1.0,9,0,,93,14,64.29,0.0,0.07
1982,boesel,0,0,0.0,9,0,,65,15,60.0,0.0,0.0
1982,borgudd,0,0,0.0,3,0,,35,3,100.0,0.0,0.0
1982,byrne,0,0,0.0,2,0,,24,5,40.0,0.0,0.0
1982,fabi,0,0,0.0,5,0,,5,14,35.71,0.0,0.0
1982,guerrero,0,0,0.0,8,0,,22,15,53.33,0.0,0.0
1982,henton,0,0,0.0,12,0,,101,16,75.0,0.0,0.0
